scale,model,test_graph_id,test_acc1,test_acc5,test_acc10,test_kendall,time
5000,500,14,0.96,0.916,0.904,0.791396,0.01
5000,5000,14,0.98,0.94,0.928,0.884862,0.01
5000,200,15,0.92,0.928,0.884,0.714709,0.01
5000,500,15,0.96,0.928,0.902,0.787682,0.01
5000,5000,15,0.98,0.952,0.936,0.881065,0.01
5000,200,16,0.92,0.92,0.902,0.725779,0.01
5000,500,16,0.92,0.92,0.918,0.793827,0.01
5000,5000,16,0.94,0.94,0.942,0.881729,0.01
5000,200,17,0.96,0.94,0.906,0.712344,0.01
5000,500,17,0.98,0.936,0.932,0.786785,0.01
5000,5000,17,0.96,0.964,0.956,0.885717,0.01
5000,200,18,0.96,0.948,0.894,0.710477,0.01
5000,500,18,0.96,0.948,0.912,0.779335,0.01
5000,5000,18,0.96,0.968,0.942,0.879029,0.01
5000,200,19,0.96,0.928,0.876,0.706153,0.01
5000,500,19,0.98,0.924,0.884,0.774479,0.01
5000,5000,19,0.98,0.956,0.916,0.880475,0.01
5000,200,20,0.9,0.932,0.894,0.72528,0.01
5000,500,20,0.94,0.932,0.92,0.796195,0.01
5000,5000,20,0.94,0.952,0.946,0.882452,0.01
5000,200,21,0.92,0.932,0.892,0.700572,0.01
5000,500,21,0.94,0.916,0.894,0.769962,0.01
5000,5000,21,0.94,0.948,0.92,0.882897,0.01
5000,200,22,0.9,0.912,0.886,0.699065,0.01
5000,500,22,0.98,0.912,0.892,0.765268,0.01
5000,5000,22,0.98,0.948,0.924,0.877864,0.01
5000,200,23,0.92,0.916,0.896,0.719869,0.01
5000,500,23,0.94,0.924,0.91,0.79118,0.01
5000,5000,23,0.94,0.952,0.948,0.884514,0.01
5000,200,24,0.9,0.912,0.882,0.711984,0.01
5000,500,24,0.92,0.912,0.894,0.783123,0.01
5000,5000,24,0.92,0.944,0.928,0.886543,0.01
5000,200,25,0.96,0.908,0.886,0.697453,0.01
5000,500,25,0.98,0.92,0.904,0.764662,0.01
5000,5000,25,0.98,0.94,0.942,0.877887,0.01
5000,200,26,0.94,0.928,0.882,0.706942,0.01
5000,500,26,0.94,0.932,0.896,0.77905,0.01
5000,5000,26,0.94,0.932,0.93,0.879243,0.01
5000,200,27,0.92,0.932,0.912,0.710413,0.01
5000,500,27,0.98,0.928,0.93,0.781822,0.01
5000,5000,27,0.96,0.948,0.938,0.879723,0.01
5000,200,28,0.9,0.924,0.892,0.711792,0.01
5000,500,28,0.96,0.936,0.912,0.782762,0.01
5000,5000,28,0.96,0.948,0.93,0.883708,0.01
5000,200,29,0.96,0.912,0.888,0.705205,0.01
5000,500,29,0.98,0.916,0.898,0.772438,0.01
5000,5000,29,0.96,0.936,0.932,0.876776,0.01
10000,200,0,0.96,0.896,0.884,0.678172,0.01
10000,500,0,0.94,0.898,0.893,0.748745,0.01
10000,5000,0,0.96,0.94,0.932,0.87838,0.01
10000,200,1,0.91,0.914,0.851,0.682335,0.01
10000,500,1,0.95,0.91,0.862,0.754844,0.01
10000,5000,1,0.96,0.954,0.916,0.878338,0.01
10000,200,2,0.94,0.928,0.881,0.690943,0.01
10000,500,2,0.95,0.926,0.904,0.761335,0.01
10000,5000,2,0.95,0.944,0.938,0.883515,0.01
10000,200,3,0.95,0.908,0.885,0.695156,0.01
10000,500,3,0.96,0.904,0.901,0.767926,0.01
10000,5000,3,0.96,0.944,0.933,0.887312,0.01
10000,200,4,0.94,0.914,0.871,0.68283,0.01
10000,500,4,0.95,0.906,0.887,0.754403,0.01
10000,5000,4,0.96,0.956,0.936,0.882119,0.01
10000,200,5,0.98,0.91,0.878,0.682573,0.01
10000,500,5,0.95,0.908,0.889,0.7542,0.01
10000,5000,5,0.98,0.936,0.931,0.880947,0.01
10000,200,6,0.95,0.914,0.875,0.680835,0.01
10000,500,6,0.94,0.912,0.888,0.751626,0.01
10000,5000,6,0.96,0.928,0.939,0.880253,0.01
10000,200,7,0.95,0.916,0.89,0.682924,0.01
10000,500,7,0.94,0.91,0.909,0.755587,0.01
10000,5000,7,0.95,0.936,0.933,0.883304,0.01
10000,200,8,0.95,0.928,0.869,0.665413,0.01
10000,500,8,0.92,0.924,0.884,0.73713,0.01
10000,5000,8,0.96,0.952,0.936,0.878766,0.01
10000,200,9,0.96,0.914,0.871,0.674956,0.01
10000,500,9,0.97,0.914,0.88,0.745501,0.01
10000,5000,9,0.98,0.944,0.937,0.88064,0.01
10000,200,10,0.94,0.91,0.87,0.682802,0.01
10000,500,10,0.94,0.9,0.891,0.751735,0.01
10000,5000,10,0.94,0.938,0.93,0.881363,0.01
10000,200,11,0.94,0.91,0.863,0.673359,0.01
10000,500,11,0.96,0.914,0.875,0.743321,0.01
10000,5000,11,0.98,0.946,0.927,0.879671,0.01
10000,200,12,0.93,0.894,0.863,0.663342,0.01
10000,500,12,0.97,0.884,0.874,0.734499,0.01
10000,5000,12,0.97,0.942,0.923,0.875857,0.01
10000,200,13,0.95,0.918,0.895,0.690693,0.01
10000,500,13,0.97,0.924,0.908,0.762752,0.01
10000,5000,13,0.98,0.96,0.941,0.883508,0.01
10000,200,14,0.95,0.904,0.887,0.68419,0.01
10000,500,14,0.96,0.902,0.904,0.7569,0.01
10000,5000,14,0.97,0.946,0.932,0.879763,0.01
10000,200,15,0.92,0.908,0.862,0.666815,0.01
10000,500,15,0.96,0.902,0.867,0.732887,0.01
10000,5000,15,0.94,0.942,0.927,0.876276,0.01
10000,200,16,0.95,0.898,0.863,0.685671,0.01
10000,500,16,0.98,0.892,0.871,0.753485,0.01
10000,5000,16,0.97,0.938,0.922,0.882024,0.01
10000,200,17,0.95,0.914,0.878,0.690416,0.01
10000,500,17,0.96,0.918,0.892,0.762855,0.01
10000,5000,17,0.97,0.95,0.936,0.882557,0.01
10000,200,18,0.93,0.928,0.878,0.688201,0.01
10000,500,18,0.95,0.932,0.892,0.759849,0.01
10000,5000,18,0.97,0.956,0.932,0.883825,0.01
10000,200,19,0.95,0.906,0.871,0.665446,0.01
10000,500,19,0.92,0.902,0.883,0.736367,0.01
10000,5000,19,0.94,0.95,0.939,0.875416,0.01
10000,200,20,0.93,0.914,0.876,0.668945,0.01
10000,500,20,0.95,0.906,0.887,0.737693,0.01
10000,5000,20,0.96,0.944,0.934,0.876032,0.01
10000,200,21,0.95,0.914,0.873,0.674085,0.01
10000,500,21,0.94,0.906,0.882,0.74552,0.01
10000,5000,21,0.95,0.95,0.939,0.88338,0.01
10000,200,22,0.94,0.9,0.869,0.687592,0.01
10000,500,22,0.93,0.898,0.885,0.757073,0.01
10000,5000,22,0.94,0.938,0.935,0.883252,0.01
10000,200,23,0.94,0.908,0.865,0.675465,0.01
10000,500,23,0.97,0.91,0.88,0.746579,0.01
10000,5000,23,0.97,0.952,0.931,0.878327,0.01
10000,200,24,0.94,0.91,0.883,0.676257,0.01
10000,500,24,0.95,0.904,0.894,0.747152,0.01
10000,5000,24,0.96,0.958,0.937,0.877885,0.01
10000,200,25,0.95,0.906,0.876,0.684552,0.01
10000,500,25,0.94,0.904,0.89,0.758128,0.01
10000,5000,25,0.97,0.942,0.94,0.882191,0.01
10000,200,26,0.95,0.914,0.858,0.669357,0.01
10000,500,26,0.97,0.91,0.865,0.737792,0.01
10000,5000,26,0.98,0.956,0.913,0.875311,0.01
10000,200,27,0.98,0.908,0.869,0.683706,0.01
10000,500,27,0.97,0.914,0.883,0.750846,0.01
10000,5000,27,0.97,0.954,0.932,0.883007,0.01
10000,200,28,0.91,0.92,0.871,0.681325,0.01
10000,500,28,0.93,0.92,0.882,0.751719,0.01
10000,5000,28,0.92,0.954,0.93,0.880741,0.01
10000,200,29,0.93,0.912,0.871,0.685587,0.01
10000,500,29,0.95,0.908,0.891,0.758147,0.01
10000,5000,29,0.97,0.938,0.936,0.883268,0.01
20000,200,0,0.945,0.897,0.8565,0.663413,0.02
20000,500,0,0.95,0.89,0.867,0.732224,0.01
20000,5000,0,0.96,0.945,0.926,0.872526,0.01
20000,200,1,0.96,0.892,0.8675,0.654793,0.02
20000,500,1,0.945,0.884,0.875,0.725417,0.01
20000,5000,1,0.955,0.939,0.9275,0.873662,0.01
20000,200,2,0.945,0.867,0.8515,0.634241,0.01
20000,500,2,0.94,0.861,0.853,0.699541,0.01
20000,5000,2,0.955,0.932,0.9215,0.863193,0.01
20000,200,3,0.945,0.894,0.833,0.632403,0.02
20000,500,3,0.94,0.888,0.8415,0.700296,0.01
20000,5000,3,0.955,0.949,0.9165,0.863387,0.01
20000,200,4,0.93,0.866,0.832,0.633226,0.01
20000,500,4,0.945,0.857,0.8315,0.697055,0.01
20000,5000,4,0.95,0.933,0.913,0.86143,0.01
20000,200,5,0.935,0.891,0.8385,0.642112,0.01
20000,500,5,0.94,0.881,0.8445,0.706901,0.01
20000,5000,5,0.955,0.938,0.9135,0.864422,0.01
20000,200,6,0.975,0.895,0.849,0.655762,0.01
20000,500,6,0.965,0.889,0.865,0.723798,0.01
20000,5000,6,0.97,0.939,0.9265,0.871235,0.01
20000,200,7,0.955,0.884,0.8595,0.641898,0.01
20000,500,7,0.94,0.868,0.862,0.707279,0.01
20000,5000,7,0.955,0.931,0.9275,0.865562,0.01
20000,200,8,0.945,0.889,0.848,0.638699,0.01
20000,500,8,0.955,0.882,0.8545,0.707681,0.01
20000,5000,8,0.97,0.942,0.928,0.868884,0.01
20000,200,9,0.945,0.884,0.857,0.646458,0.01
20000,500,9,0.96,0.875,0.863,0.715825,0.01
20000,5000,9,0.97,0.941,0.932,0.869695,0.01
20000,200,10,0.94,0.892,0.856,0.647055,0.01
20000,500,10,0.94,0.892,0.8705,0.717704,0.01
20000,5000,10,0.945,0.94,0.925,0.868911,0.01
20000,200,11,0.945,0.916,0.8595,0.660726,0.01
20000,500,11,0.965,0.914,0.8725,0.73275,0.01
20000,5000,11,0.965,0.953,0.931,0.873615,0.01
20000,200,12,0.96,0.877,0.851,0.630893,0.01
20000,500,12,0.95,0.869,0.8535,0.695955,0.01
20000,5000,12,0.97,0.939,0.9235,0.862897,0.01
20000,200,13,0.945,0.869,0.846,0.641209,0.01
20000,500,13,0.94,0.862,0.851,0.706118,0.01
20000,5000,13,0.95,0.935,0.925,0.866347,0.01
20000,200,14,0.95,0.895,0.857,0.652792,0.01
20000,500,14,0.955,0.892,0.866,0.722375,0.01
20000,5000,14,0.955,0.948,0.9295,0.871368,0.01
20000,200,15,0.935,0.876,0.856,0.640163,0.01
20000,500,15,0.935,0.877,0.8655,0.709294,0.01
20000,5000,15,0.945,0.935,0.9265,0.866585,0.01
20000,200,16,0.945,0.882,0.85,0.643998,0.01
20000,500,16,0.95,0.881,0.861,0.712983,0.01
20000,5000,16,0.96,0.945,0.927,0.869218,0.01
20000,200,17,0.955,0.853,0.8455,0.632313,0.01
20000,500,17,0.96,0.849,0.85,0.699562,0.01
20000,5000,17,0.965,0.917,0.919,0.861915,0.01
20000,200,18,0.945,0.901,0.867,0.658378,0.01
20000,500,18,0.945,0.899,0.8785,0.728862,0.01
20000,5000,18,0.945,0.946,0.9305,0.8743,0.01
20000,200,19,0.945,0.891,0.847,0.634053,0.01
20000,500,19,0.94,0.882,0.852,0.7042,0.01
20000,5000,19,0.95,0.943,0.929,0.864185,0.01
20000,200,20,0.95,0.881,0.8535,0.642494,0.01
20000,500,20,0.96,0.87,0.8605,0.708342,0.01
20000,5000,20,0.965,0.938,0.9225,0.865883,0.01
20000,200,21,0.945,0.901,0.86,0.650548,0.01
20000,500,21,0.95,0.898,0.8685,0.719948,0.01
20000,5000,21,0.96,0.944,0.924,0.87086,0.01
20000,200,22,0.95,0.883,0.852,0.636292,0.01
20000,500,22,0.935,0.873,0.858,0.702316,0.01
20000,5000,22,0.945,0.938,0.92,0.861669,0.01
20000,200,23,0.955,0.875,0.848,0.639194,0.01
20000,500,23,0.935,0.874,0.8575,0.706799,0.01
20000,5000,23,0.95,0.934,0.921,0.867241,0.01
20000,200,24,0.96,0.882,0.8495,0.645524,0.01
20000,500,24,0.95,0.88,0.86,0.716221,0.01
20000,5000,24,0.96,0.937,0.9225,0.869869,0.01
20000,200,25,0.96,0.879,0.8415,0.637171,0.01
20000,500,25,0.95,0.871,0.8505,0.704509,0.01
20000,5000,25,0.965,0.937,0.925,0.865875,0.01
20000,200,26,0.93,0.901,0.854,0.647464,0.01
20000,500,26,0.94,0.895,0.8635,0.716433,0.01
20000,5000,26,0.95,0.951,0.926,0.869305,0.01
20000,200,27,0.945,0.889,0.8515,0.655247,0.01
20000,500,27,0.97,0.886,0.862,0.72378,0.01
20000,5000,27,0.96,0.937,0.924,0.870261,0.01
20000,200,28,0.95,0.871,0.853,0.643153,0.01
20000,500,28,0.95,0.867,0.8615,0.711913,0.01
20000,5000,28,0.96,0.934,0.9255,0.869308,0.01
20000,200,29,0.95,0.893,0.8515,0.63883,0.01
20000,500,29,0.96,0.888,0.862,0.705482,0.01
20000,5000,29,0.965,0.95,0.9195,0.865076,0.01
youtube,200,0,0.600546,0.601509,0.636026,0.527324,0.76
youtube,500,0,0.613676,0.612699,0.637983,0.431631,0.74
youtube,5000,0,0.61491,0.633318,0.66736,0.513669,0.74
